route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
804,RJUN23-804-2_Saturday-22,59170303,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170304,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170305,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170307,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170308,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170309,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170310,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170311,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170312,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170313,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170317,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170318,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170319,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170322,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170323,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170324,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170325,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170327,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170330,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170331,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170332,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170333,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170334,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170335,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170336,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170338,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170339,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170341,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170342,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170343,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170344,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170345,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170346,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170347,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170348,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170349,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170350,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170355,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170356,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170357,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170379,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170386,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170387,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285551,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285552,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285553,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285554,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285555,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285556,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285557,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285558,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285559,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285560,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285561,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285562,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285563,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285564,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285565,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285566,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285567,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285568,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285569,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285570,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285571,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285572,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285573,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285574,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285575,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285576,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285577,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285578,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285579,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285580,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285581,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285582,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285583,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285584,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285585,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285586,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285587,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285588,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285589,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285590,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285591,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285592,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285593,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285594,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285595,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285596,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285597,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285598,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285599,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285600,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285601,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285602,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285603,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285604,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285605,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285606,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285607,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285608,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285609,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285610,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285611,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285612,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285613,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285614,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285615,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285616,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285617,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285618,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285619,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285620,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285621,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285622,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285623,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285624,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285625,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285626,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285627,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285628,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285629,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285630,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285631,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285632,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285633,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285634,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285635,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285636,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285637,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285638,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285639,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285640,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285641,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285642,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285643,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285644,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285645,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285646,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285647,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285648,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285649,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285650,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285651,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285652,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285653,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285654,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285655,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285656,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285657,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285658,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285659,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285660,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285661,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285662,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285663,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285664,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285665,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285666,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285667,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285668,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285669,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285670,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285671,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285672,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285673,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285674,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285675,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285676,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285677,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285678,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285679,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285680,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285681,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285682,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285683,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285684,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285685,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285686,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285687,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285688,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285689,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285690,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285691,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285692,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285693,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285694,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285695,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285696,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285697,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285699,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285700,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285701,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285702,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285703,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285704,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285705,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285706,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285707,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285708,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285709,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285710,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285711,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285712,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285713,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285714,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285715,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285716,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285717,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285718,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285719,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285720,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285721,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285742,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285753,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285754,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-25,59285791,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-25,59285792,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330368,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330369,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330370,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330371,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330372,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330373,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330374,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330375,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330376,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330377,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330378,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330379,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330380,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330381,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330382,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330383,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330384,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330385,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330386,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330387,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330388,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330389,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330390,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330391,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330392,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330393,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330394,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330395,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330396,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330397,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330398,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330399,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330400,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330401,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330402,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330403,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330404,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330405,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330406,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330407,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330408,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330409,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330410,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330411,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330412,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330413,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330414,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330415,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330416,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330417,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330418,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330419,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330420,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330421,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330422,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330423,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330424,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330425,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330426,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330427,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330428,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330429,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330430,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330431,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330432,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330433,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330434,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330435,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330436,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330437,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330438,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330439,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330440,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330441,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330442,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330443,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330444,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330445,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330446,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330447,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330448,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330449,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330450,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330451,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330452,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330453,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330454,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330455,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330456,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330457,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330458,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330459,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330460,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330461,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330462,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330463,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330464,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330465,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330466,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330467,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330468,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330469,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330470,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330471,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330472,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330473,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330474,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330475,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330476,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330477,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330478,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330479,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330480,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330481,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330482,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330483,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330484,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330485,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330486,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330487,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330488,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330489,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330490,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330491,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330492,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330493,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330494,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330495,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330496,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330497,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330498,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330499,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330500,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330501,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330502,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330503,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330504,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330505,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330506,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330507,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330508,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330509,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330510,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330511,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330512,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330513,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-91,58330514,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330516,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-91,58330517,,0,453,804EB_RC_221121
